Sample 1,,
Time (min),Abs,
3.262187719,-0.8897489309,
3.262395859,-0.8887500167,
3.262604237,-0.8896539807,
3.262812376,-0.8903486729,
3.263020992,-0.891988039,
3.26322937,-0.8906627893,
3.26343751,-0.8924571872,
3.263645887,-0.8919827938,
3.263854027,-0.8912408352,
3.264062643,-0.8908789754,
3.264271021,-0.8920978308,
3.26447916,-0.8901180625,
3.264687538,-0.8914302588,
3.264895916,-0.889649272,
3.265104294,-0.8906803727,
3.265312672,-0.8901721239,
3.265520811,-0.8901876807,
3.265729189,-0.8890575767,
3.265937567,-0.8893075585,
3.266145945,-0.8916674852,
3.266354322,-0.8910402656,
3.266562462,-0.889351964,
3.26677084,-0.8904254436,
3.266979218,-0.8916293979,
3.267187595,-0.8915957808,
3.267395973,-0.8906518817,
3.267604351,-0.8916359544,
3.26781249,-0.890845716,
3.268020868,-0.8905287385,
3.268229246,-0.8902717233,
3.268437624,-0.8909463882,
3.268646002,-0.8905926347,
3.268854141,-0.8909242749,
3.269062519,-0.8906731009,
3.269270897,-0.8908163309,
3.269479275,-0.8906437755,
3.269687653,-0.8909785151,
3.269895792,-0.8890383244,
3.27010417,-0.8905804157,
3.270312786,-0.8883381486,
3.270520926,-0.8911890984,
3.270729303,-0.8915805817,
3.270937443,-0.8905469179,
3.271145821,-0.8909355998,
3.271354437,-0.8913246989,
3.271562576,-0.8914571404,
3.271770954,-0.891749382,
3.271979094,-0.8911734223,
3.272187471,-0.8901434541,
3.272396088,-0.8908548951,
3.272604227,-0.8901975155,
3.272812605,-0.8902025819,
3.273020744,-0.8893250823,
3.273229122,-0.8914778233,
3.273437738,-0.8922178745,
3.273645878,-0.8913419247,
3.273854256,-0.8916355371,
3.274062634,-0.8892548084,
3.274270773,-0.8911046982,
3.274479389,-0.8910028934,
3.274687529,-0.890920043,
3.274895906,-0.8911411762,
3.275104284,-0.8890604377,
3.275312424,-0.891563952,
3.27552104,-0.8912470341,
3.275729179,-0.890165031,
3.275937557,-0.8924239874,
3.276145935,-0.8918665648,
3.276354074,-0.8893460631,
3.276562691,-0.8894538879,
3.276771069,-0.8913047314,
3.276979208,-0.8907753825,
3.277187586,-0.8908159137,
3.277395725,-0.8904172778,
3.277604342,-0.891379118,
3.277812719,-0.8895133138,
3.278020859,-0.8908037543,
3.278229237,-0.8899033666,
3.278437376,-0.8906396627,
3.278645992,-0.8905131817,
3.27885437,-0.8895750046,
3.27906251,-0.8896525502,
3.279270887,-0.8901515603,
3.279479027,-0.8899593353,
3.279687643,-0.8906176686,
3.279896021,-0.8914442658,
3.28010416,-0.8926018476,
3.280312538,-0.8905434012,
3.280520916,-0.890927434,
3.280729294,-0.8920817971,
3.280937672,-0.8884158731,
3.281145811,-0.891356945,
3.281354189,-0.8903193474,
3.281562567,-0.8897544146,
3.281770945,-0.8886082172,
3.281979322,-0.8916062117,
3.282187462,-0.8889276981,
3.28239584,-0.8894605041,
3.282604218,-0.890748024,
3.282812595,-0.8908572793,
3.283020973,-0.8914129734,
3.283229351,-0.8890275359,
3.28343749,-0.8911882639,
3.283645868,-0.8900471926,
3.283854246,-0.8905531168,
3.284062624,-0.8904790878,
3.284271002,-0.8908346295,
3.284479141,-0.8912115097,
3.284687519,-0.8904595971,
3.284895897,-0.890071094,
3.285104275,-0.8920893669,
3.285312653,-0.8902875781,
3.285520792,-0.8909990788,
3.28572917,-0.8899860978,
3.285937786,-0.8903568387,
3.286145926,-0.8900220394,
3.286354303,-0.8909968138,
3.286562443,-0.8913293481,
3.286770821,-0.8899149299,
3.286979437,-0.8898620605,
3.287187576,-0.8905902505,
3.287395954,-0.8914666772,
3.287604094,-0.8910694718,
3.287812471,-0.8910421133,
3.288021088,-0.8900359869,
3.288229227,-0.8915537,
3.288437605,-0.8911352158,
3.288645744,-0.8913482428,
3.288854122,-0.8916270137,
3.289062738,-0.8913305402,
3.289270878,-0.8904958367,
3.289479256,-0.8917595744,
3.289687634,-0.8910524845,
3.289895773,-0.8896211386,
3.290104389,-0.8909609318,
3.290312529,-0.8918477893,
3.290520906,-0.8905864954,
3.290729284,-0.8914375305,
3.290937424,-0.8917645812,
3.29114604,-0.8913223743,
3.291354179,-0.8880325556,
3.291562557,-0.8911036849,
3.291770935,-0.8917682171,
3.291979074,-0.8912084699,
3.292187691,-0.8915989995,
3.292396069,-0.8897752166,
3.292604208,-0.8902915716,
3.292812586,-0.8926894665,
3.293020725,-0.8918259144,
3.293229342,-0.8899392486,
3.293437719,-0.8904746175,
3.293645859,-0.8905749917,
3.293854237,-0.8912549019,
3.294062376,-0.8910601735,
3.294270992,-0.8906736374,
3.29447937,-0.890784204,
3.29468751,-0.8897820711,
3.294895887,-0.8908173442,
3.295104027,-0.8903741837,
3.295312643,-0.8901200294,
3.295521021,-0.8905031681,
3.29572916,-0.890014112,
3.295937538,-0.89100945,
3.296145916,-0.8903691173,
3.296354294,-0.8898874521,
3.296562672,-0.8898118734,
3.296770811,-0.8907514811,
3.296979189,-0.8909230828,
3.297187567,-0.8888580799,
3.297395945,-0.8924854398,
3.297604322,-0.8915268183,
3.297812462,-0.8916479349,
3.29802084,-0.8895779252,
3.298229218,-0.8917072415,
3.298437595,-0.8887678385,
3.298645973,-0.8886945844,
3.298854351,-0.8904334903,
3.29906249,-0.8904892802,
3.299270868,-0.8879876137,
3.299479246,-0.8907192349,
3.299687624,-0.8882457614,
3.299896002,-0.8888450861,
3.300104141,-0.891584456,
3.300312519,-0.8914842606,
3.300520897,-0.8905169964,
3.300729275,-0.8896241188,
3.300937653,-0.8911768794,
3.301145792,-0.8913899064,
3.30135417,-0.8906190395,
3.301562786,-0.8924511671,
3.301770926,-0.8889170885,
3.301979303,-0.8907983303,
3.302187443,-0.8914675117,
3.302395821,-0.8892757893,
3.302604437,-0.8896009326,
3.302812576,-0.8906822205,
3.303020954,-0.8908045292,
3.303229094,-0.8897095323,
3.303437471,-0.8908819556,
3.303646088,-0.8911844492,
3.303854227,-0.8910675049,
3.304062605,-0.8921541572,
3.304270744,-0.8915458918,
3.304479122,-0.8911479712,
3.304687738,-0.8910652995,
3.304895878,-0.8901805878,
3.305104256,-0.890422225,
3.305312634,-0.8907129765,
3.305520773,-0.8910271525,
3.305729389,-0.8901987672,
3.305937529,-0.8900701404,
3.306145906,-0.8883491755,
3.306354284,-0.8910918832,
3.306562424,-0.8894959092,
3.30677104,-0.8913406134,
3.306979179,-0.8892422318,
3.307187557,-0.890889883,
3.307395935,-0.8914228678,
3.307604074,-0.8907726407,
3.307812691,-0.890511632,
3.308021069,-0.891581893,
3.308229208,-0.8907397985,
3.308437586,-0.8894143105,
3.308645725,-0.8901103139,
3.308854342,-0.8920369744,
3.309062719,-0.8906564713,
3.309270859,-0.8914840817,
3.309479237,-0.8904255629,
3.309687376,-0.8913475275,
3.309895992,-0.8903105855,
3.31010437,-0.8910588622,
3.31031251,-0.8909236789,
3.310520887,-0.8916233182,
3.310729027,-0.8914485574,
3.310937643,-0.8907294273,
3.311146021,-0.8900433183,
3.31135416,-0.8900606036,
3.311562538,-0.8907853365,
3.311770916,-0.8902106881,
3.311979294,-0.8904642463,
3.312187672,-0.8906956911,
3.312395811,-0.8902735114,
3.312604189,-0.8899336457,
3.312812567,-0.8903137445,
3.313020945,-0.8910873532,
3.313229322,-0.889546454,
3.313437462,-0.8886644244,
3.31364584,-0.889526248,
3.313854218,-0.8898543715,
3.314062595,-0.8892678022,
3.314270973,-0.8908757567,
3.314479351,-0.892221272,
3.31468749,-0.8897272348,
3.314895868,-0.8897566199,
3.315104246,-0.8884242177,
3.315312624,-0.8905017972,
3.315521002,-0.8904436827,
3.315729141,-0.8897020817,
3.315937519,-0.8889191151,
3.316145897,-0.8880091906,
3.316354275,-0.8907254338,
3.316562653,-0.8903103471,
3.316770792,-0.8902724385,
3.31697917,-0.889785111,
3.317187786,-0.889518261,
3.317395926,-0.8916158676,
3.317604303,-0.8906164169,
3.317812443,-0.8892150521,
3.318020821,-0.89093256,
3.318229437,-0.8915625811,
3.318437576,-0.8909220099,
3.318645954,-0.8911083341,
3.318854094,-0.8907919526,
3.319062471,-0.8901365995,
3.319271088,-0.8913145661,
3.319479227,-0.8904400468,
3.319687605,-0.8897522092,
3.319895744,-0.8910065889,
3.320104122,-0.8878283501,
3.320312738,-0.8910382986,
3.320520878,-0.8913621306,
3.320729256,-0.8914559484,
3.320937634,-0.8913174272,
3.321145773,-0.8910234571,
3.321354389,-0.8907644153,
3.321562529,-0.8907520175,
3.321770906,-0.8896452785,
3.321979284,-0.8901718855,
3.322187424,-0.8912249804,
3.32239604,-0.8913320303,
3.322604179,-0.8903118372,
3.322812557,-0.8909825683,
3.323020935,-0.8899642825,
3.323229074,-0.8899274468,
3.323437691,-0.8908140659,
3.323646069,-0.8922690749,
3.323854208,-0.8914651871,
3.324062586,-0.8901159763,
3.324270725,-0.8917697668,
3.324479342,-0.8914214969,
3.324687719,-0.8912097812,
3.324895859,-0.8899445534,
3.325104237,-0.8904899955,
3.325312376,-0.891163528,
3.325520992,-0.890519917,
3.32572937,-0.8876112103,
3.32593751,-0.8913248181,
3.326145887,-0.8897643685,
3.326354027,-0.8918369412,
3.326562643,-0.8896659017,
3.326771021,-0.8906906843,
3.32697916,-0.8908662796,
3.327187538,-0.8918157816,
3.327395916,-0.8892176151,
3.327604294,-0.8917087913,
3.327812672,-0.8915589452,
3.328020811,-0.8911051154,
3.328229189,-0.8911290765,
3.328437567,-0.8883541822,
3.328645945,-0.8907790184,
3.328854322,-0.88936764,
3.329062462,-0.8881503344,
3.32927084,-0.8890867233,
3.329479218,-0.8905218244,
3.329687595,-0.8912411332,
3.329895973,-0.890179038,
3.330104351,-0.8918066621,
3.33031249,-0.8914290071,
3.330520868,-0.8915067911,
3.330729246,-0.8902413845,
3.330937624,-0.8904512525,
3.331146002,-0.8906986713,
3.331354141,-0.8903912902,
3.331562519,-0.8896402717,
3.331770897,-0.8913168311,
3.331979275,-0.8889954686,
3.332187653,-0.8908221126,
3.332395792,-0.8899105787,
3.33260417,-0.8890757561,
3.332812786,-0.8890628219,
3.333020926,-0.8914041519,
3.333229303,-0.8928227425,
3.333437443,-0.8912820816,
3.333645821,-0.8906421065,
3.333854437,-0.8911545873,
3.334062576,-0.8897354603,
3.334270954,-0.887937665,
3.334479094,-0.8904827833,
3.334687471,-0.8916059732,
3.334896088,-0.8909004927,
3.335104227,-0.8912904859,
3.335312605,-0.8911868334,
3.335520744,-0.8900650144,
3.335729122,-0.8905727267,
3.335937738,-0.8898050785,
3.336145878,-0.8916287422,
3.336354256,-0.8918259144,
3.336562634,-0.8906550407,
3.336770773,-0.8888707161,
3.336979389,-0.8895651698,
3.337187529,-0.8890764117,
3.337395906,-0.8915503025,
3.337604284,-0.8917221427,
3.337812424,-0.8915114999,
3.33802104,-0.8905780911,
3.338229179,-0.8912793398,
3.338437557,-0.8905423284,
3.338645935,-0.8912220001,
3.338854074,-0.8905389905,
3.339062691,-0.8912180662,
3.339271069,-0.8917565346,
3.339479208,-0.8908683062,
3.339687586,-0.8900870681,
3.339895725,-0.8914634585,
3.340104342,-0.8917279243,
3.340312719,-0.8907728195,
3.340520859,-0.8907131553,
3.340729237,-0.8906874061,
3.340937376,-0.888492763,
3.341145992,-0.890742898,
3.34135437,-0.8916347027,
3.34156251,-0.8912210464,
3.341770887,-0.8907917142,
3.341979027,-0.8913494349,
3.342187643,-0.8912755251,
3.342396021,-0.8908452392,
3.34260416,-0.8889896274,
3.342812538,-0.8895345926,
3.343020916,-0.8900701404,
3.343229294,-0.8922544718,
3.343437672,-0.8917837143,
3.343645811,-0.8915374279,
3.343854189,-0.8900125623,
3.344062567,-0.8892529607,
3.344270945,-0.8923411369,
3.344479322,-0.8887540102,
3.344687462,-0.8914448023,
3.34489584,-0.8906413317,
3.345104218,-0.8911156058,
3.345312595,-0.8910102248,
3.345520973,-0.8904213309,
3.345729351,-0.8882194161,
3.34593749,-0.8926691413,
3.346145868,-0.8903303742,
3.346354246,-0.8909279704,
3.346562624,-0.8906099796,
3.346771002,-0.891884923,
3.346979141,-0.8880713582,
3.347187519,-0.8914929628,
3.347395897,-0.8919459581,
3.347604275,-0.8909415603,
3.347812653,-0.890466392,
3.348020792,-0.8905910254,
3.34822917,-0.8913472295,
3.348437786,-0.8907411098,
3.348645926,-0.8904030323,
3.348854303,-0.891954422,
3.349062443,-0.891063571,
3.349270821,-0.8907156587,
3.349479437,-0.8906574845,
3.349687576,-0.890814364,
3.349895954,-0.8909671903,
3.350104094,-0.8914912343,
3.350312471,-0.8911741376,
3.350521088,-0.8913339972,
3.350729227,-0.8912923932,
3.350937605,-0.8906359673,
3.351145744,-0.891415596,
3.351354122,-0.8914920092,
3.351562738,-0.8919198513,
3.351770878,-0.8912519813,
3.351979256,-0.8902068138,
3.352187634,-0.8908464313,
3.352395773,-0.8911557794,
3.352604389,-0.8911823034,
3.352812529,-0.8916448355,
3.353020906,-0.888718605,
3.353229284,-0.8918879032,
3.353437424,-0.8909783363,
3.35364604,-0.8908985853,
3.353854179,-0.8917517662,
3.354062557,-0.8896945715,
3.354270935,-0.890502274,
3.354479074,-0.8920928836,
3.354687691,-0.8917098641,
3.354896069,-0.8901470304,
3.355104208,-0.8917320967,
3.355312586,-0.8911237717,
3.355520725,-0.8904089332,
3.355729342,-0.8904724121,
3.355937719,-0.892095983,
3.356145859,-0.8913397193,
3.356354237,-0.8910315633,
3.356562376,-0.8913237453,
3.356770992,-0.890786171,
3.35697937,-0.8919879198,
3.35718751,-0.8900231123,
3.357395887,-0.8909944296,
3.357604027,-0.891978085,
3.357812643,-0.8886107206,
3.358021021,-0.8915507197,
3.35822916,-0.8905882835,
3.358437538,-0.8907327056,
3.358645916,-0.8908637166,
3.358854294,-0.8924673796,
3.359062672,-0.8913444877,
3.359270811,-0.8924220204,
3.359479189,-0.8916434646,
3.359687567,-0.8907553554,
3.359895945,-0.8916954994,
3.360104322,-0.89109236,
3.360312462,-0.8909709454,
3.36052084,-0.8912870288,
3.360729218,-0.8913339972,
3.360937595,-0.8920283914,
3.361145973,-0.8898789287,
3.361354351,-0.8916618228,
3.36156249,-0.888928771,
3.361770868,-0.8908499479,
3.361979246,-0.8908281922,
3.362187624,-0.8913496137,
3.362396002,-0.8911596537,
3.362604141,-0.8910566568,
3.362812519,-0.8915517926,
3.363020897,-0.8891219497,
3.363229275,-0.891587615,
3.363437653,-0.8910485506,
3.363645792,-0.8915361166,
3.36385417,-0.8907123804,
3.364062786,-0.8904575109,
3.364270926,-0.8904684782,
3.364479303,-0.8912411332,
3.364687443,-0.8917592168,
3.364895821,-0.8902304173,
3.365104437,-0.8906311989,
3.365312576,-0.8904659748,
3.365520954,-0.8899996281,
3.365729094,-0.8916625977,
3.365937471,-0.8914092183,
3.366146088,-0.8897701502,
3.366354227,-0.8911294341,
3.366562605,-0.8905724287,
3.366770744,-0.8908261657,
3.366979122,-0.8922565579,
3.367187738,-0.8913270831,
3.367395878,-0.8894633651,
3.367604256,-0.8876274228,
3.367812634,-0.8884736896,
3.368020773,-0.8903961778,
3.368229389,-0.8920343518,
3.368437529,-0.8914673924,
3.368645906,-0.8903802633,
3.368854284,-0.8906233907,
3.369062424,-0.8879203796,
3.36927104,-0.8922495246,
3.369479179,-0.8933722973,
3.369687557,-0.8895956278,
3.369895935,-0.8882020712,
3.370104074,-0.8906208873,
3.370312691,-0.8915120959,
3.370521069,-0.8915411234,
3.370729208,-0.890288651,
3.370937586,-0.8907157183,
3.371145725,-0.8930104375,
3.371354342,-0.891168654,
3.371562719,-0.8898530602,
3.371770859,-0.8891638517,
3.371979237,-0.891294837,
3.372187376,-0.8916068077,
3.372395992,-0.8921473026,
3.37260437,-0.89045012,
3.37281251,-0.8911025524,
3.373020887,-0.8905433416,
3.373229027,-0.8873997927,
3.373437643,-0.889983058,
3.373646021,-0.8896128535,
3.37385416,-0.8904224038,
3.374062538,-0.8895440698,
3.374270916,-0.8901495934,
3.374479294,-0.8892570734,
3.374687672,-0.8925717473,
3.374895811,-0.8926819563,
3.375104189,-0.8914035559,
3.375312567,-0.8911991119,
3.375520945,-0.8915354013,
3.375729322,-0.8909422755,
3.375937462,-0.8899554014,
3.37614584,-0.8897116184,
3.376354218,-0.8908852339,
3.376562595,-0.891135633,
3.376770973,-0.8909876347,
3.376979351,-0.8907815218,
3.37718749,-0.8921106458,
3.377395868,-0.8899540305,
3.377604246,-0.8901703358,
3.377812624,-0.890327096,
3.378021002,-0.890823245,
3.378229141,-0.8910292983,
3.378437519,-0.8917785287,
3.378645897,-0.8922076225,
3.378854275,-0.89177984,
3.379062653,-0.8927098513,
3.379270792,-0.8905013204,
3.37947917,-0.8913747668,
3.379687786,-0.8904826641,
3.379895926,-0.8907237053,
3.380104303,-0.8918097615,
3.380312443,-0.8915512562,
3.380520821,-0.8916193247,
3.380729437,-0.8912116289,
3.380937576,-0.8914297819,
3.381145954,-0.8914421201,
3.381354094,-0.8905074,
3.381562471,-0.8906189203,
3.381771088,-0.8904255629,
3.381979227,-0.8908762336,
3.382187605,-0.890676856,
3.382395744,-0.890924871,
3.382604122,-0.891825974,
3.382812738,-0.8915451169,
3.383020878,-0.891094923,
3.383229256,-0.8896656036,
3.383437634,-0.892349422,
3.383645773,-0.891114831,
3.383854389,-0.8901373744,
3.384062529,-0.8880819678,
3.384270906,-0.8903835416,
3.384479284,-0.8888937235,
3.384687424,-0.8911615014,
3.38489604,-0.891498208,
3.385104179,-0.891102612,
3.385312557,-0.8919177055,
3.385520935,-0.8915028572,
3.385729074,-0.8902880549,
3.385937691,-0.8889870644,
3.386146069,-0.8900235295,
3.386354208,-0.890626967,
3.386562586,-0.8915495276,
3.386770725,-0.8922212124,
3.386979342,-0.8910343051,
3.387187719,-0.8884972334,
3.387395859,-0.8915095925,
3.387604237,-0.8904745579,
3.387812376,-0.8899576068,
3.388020992,-0.889406383,
3.38822937,-0.8903679252,
3.38843751,-0.8909193277,
3.388645887,-0.889675498,
3.388854027,-0.8906733394,
3.389062643,-0.8912418485,
3.389271021,-0.891097486,
3.38947916,-0.8891662359,
3.389687538,-0.889135778,
3.389895916,-0.8902602792,
3.390104294,-0.890201211,
3.390312672,-0.8907552361,
3.390520811,-0.8910638094,
3.390729189,-0.8905714154,
3.390937567,-0.8877486587,
3.391145945,-0.8906611204,
3.391354322,-0.8914710879,
3.391562462,-0.8916638494,
3.39177084,-0.89065516,
3.391979218,-0.8908306956,
3.392187595,-0.8923478127,
3.392395973,-0.891718328,
3.392604351,-0.8898993134,
3.39281249,-0.8908954859,
3.393020868,-0.891397357,
3.393229246,-0.8901848793,
3.393437624,-0.891680479,
3.393646002,-0.8909294605,
3.393854141,-0.8912555575,
3.394062519,-0.8920235038,
3.394270897,-0.8903226256,
3.394479275,-0.890077889,
3.394687653,-0.889881134,
3.394895792,-0.8909143806,
3.39510417,-0.8903095722,
3.395312786,-0.8918603063,
3.395520926,-0.8908905387,
3.395729303,-0.8916469216,
3.395937443,-0.8912626505,
3.396145821,-0.8908843994,
3.396354437,-0.8886811137,
3.396562576,-0.891304791,
3.396770954,-0.891361773,
3.396979094,-0.8924210668,
3.397187471,-0.8916686773,
3.397396088,-0.8905483484,
3.397604227,-0.8915824294,
3.397812605,-0.89130193,
3.398020744,-0.8893744946,
3.398229122,-0.8908510804,
3.398437738,-0.8906196356,
3.398645878,-0.891613543,
3.398854256,-0.8913760781,
3.399062634,-0.8931880593,
3.399270773,-0.8924255371,
3.399479389,-0.8874815106,
3.399687529,-0.8909208775,
3.399895906,-0.8890327215,
3.400104284,-0.8899196982,
3.400312424,-0.8895100951,
3.40052104,-0.8884245753,
3.400729179,-0.8912739158,
3.400937557,-0.8907350302,
3.401145935,-0.8891047239,
3.401354074,-0.8917864561,
3.401562691,-0.8919233084,
3.401771069,-0.8913224936,
3.401979208,-0.8906220198,
3.402187586,-0.8917708993,
3.402395725,-0.8917627335,
3.402604342,-0.8906642199,
3.402812719,-0.8908211589,
3.403020859,-0.8914525509,
3.403229237,-0.8912860155,
3.403437376,-0.8907262087,
3.403645992,-0.8897718787,
3.40385437,-0.8899158835,
3.40406251,-0.8906922936,
3.404270887,-0.8910956979,
3.404479027,-0.8905397654,
3.404687643,-0.8905415535,
3.404896021,-0.8914482594,
3.40510416,-0.8913488984,
3.405312538,-0.8914077878,
3.405520916,-0.891772449,
3.405729294,-0.8921983838,
3.405937672,-0.8907532692,
3.406145811,-0.8900369406,
3.406354189,-0.8910076022,
3.406562567,-0.8908422589,
3.406770945,-0.8906555176,
3.406979322,-0.8916543126,
3.407187462,-0.8895328641,
3.40739584,-0.8904500008,
3.407604218,-0.8881132603,
3.407812595,-0.8901626468,
3.408020973,-0.8897898197,
3.408229351,-0.8906766176,
3.40843749,-0.8908040524,
3.408645868,-0.8896154165,
3.408854246,-0.8915798664,
3.409062624,-0.890171349,
3.409271002,-0.8909712434,
3.409479141,-0.8912013769,
3.409687519,-0.8911858797,
3.409895897,-0.8890590668,
3.410104275,-0.8899265528,
3.410312653,-0.8875783682,
3.410520792,-0.8898146152,
3.41072917,-0.8902973533,
3.410937786,-0.8909704089,
3.411145926,-0.8924040794,
3.411354303,-0.8900749683,
3.411562443,-0.8906658888,
3.411770821,-0.8899619579,
3.411979437,-0.8915548921,
3.412187576,-0.8917225599,
3.412395954,-0.8897750378,
3.412604094,-0.8910678029,
3.412812471,-0.8917430639,
3.413021088,-0.8915020227,
3.413229227,-0.8916500211,
3.413437605,-0.8919039965,
3.413645744,-0.8899630904,
3.413854122,-0.8898997903,
3.414062738,-0.891349256,
3.414270878,-0.8906257749,
3.414479256,-0.8900409937,
3.414687634,-0.8903116584,
3.414895773,-0.8893781304,
3.415104389,-0.8922355771,
3.415312529,-0.8914945722,
3.415520906,-0.8913470507,
3.415729284,-0.8909001946,
3.415937424,-0.8881550431,
3.41614604,-0.8909831047,
3.416354179,-0.8918893337,
3.416562557,-0.8890149593,
3.416770935,-0.8907237053,
3.416979074,-0.8900127411,
3.417187691,-0.890499711,
3.417396069,-0.8911421895,
3.417604208,-0.8922939301,
3.417812586,-0.8910784125,
3.418020725,-0.890693903,
3.418229342,-0.8903473616,
3.418437719,-0.8898125291,
3.418645859,-0.8918033838,
3.418854237,-0.8909070492,
3.419062376,-0.8914860487,
3.419270992,-0.8894868493,
3.41947937,-0.8893973231,
3.41968751,-0.8913471699,
3.419895887,-0.8895049095,
3.420104027,-0.890807569,
3.420312643,-0.8911714554,
3.420521021,-0.8934352994,
3.42072916,-0.892292738,
3.420937538,-0.8919208646,
3.421145916,-0.8912926316,
3.421354294,-0.890586257,
3.421562672,-0.8909109831,
3.421770811,-0.8929457068,
3.421979189,-0.8916484714,
3.422187567,-0.8915096521,
3.422395945,-0.8892773986,
3.422604322,-0.8906145692,
3.422812462,-0.8894354701,
3.42302084,-0.8914395571,
3.423229218,-0.8918063641,
3.423437595,-0.8914452791,
3.423645973,-0.8918023109,
3.423854351,-0.8892545104,
3.42406249,-0.8907598853,
3.424270868,-0.8910127878,
3.424479246,-0.8908429146,
3.424687624,-0.8913781643,
3.424896002,-0.8910071254,
3.425104141,-0.8904761076,
3.425312519,-0.8904438615,
3.425520897,-0.8898923993,
3.425729275,-0.8919252753,
3.425937653,-0.8918297887,
3.426145792,-0.8917395473,
3.42635417,-0.8909698129,
3.426562786,-0.8900760412,
3.426770926,-0.8879968524,
3.426979303,-0.8902655244,
3.427187443,-0.8882561922,
3.427395821,-0.89136976,
3.427604437,-0.8888289928,
3.427812576,-0.8906648755,
3.428020954,-0.8916077614,
3.428229094,-0.8904613256,
3.428437471,-0.891697526,
3.428646088,-0.889677763,
3.428854227,-0.8913062215,
3.429062605,-0.8915234804,
3.429270744,-0.8908184767,
3.429479122,-0.8898960352,
3.429687738,-0.8902305961,
3.429895878,-0.89069736,
3.430104256,-0.890840888,
3.430312634,-0.8903706074,
3.430520773,-0.8865904212,
3.430729389,-0.8914242983,
3.430937529,-0.8909329176,
3.431145906,-0.8912873268,
3.431354284,-0.8913516402,
3.431562424,-0.8906841278,
3.43177104,-0.890865922,
3.431979179,-0.8899108768,
3.432187557,-0.8889071345,
3.432395935,-0.8911008239,
3.432604074,-0.8914247751,
3.432812691,-0.891435504,
3.433021069,-0.8913488984,
3.433229208,-0.891677916,
3.433437586,-0.8916473389,
3.433645725,-0.8904647231,
3.433854342,-0.8879629374,
3.434062719,-0.8912081122,
3.434270859,-0.8928256035,
3.434479237,-0.8898482919,
3.434687376,-0.8913688064,
3.434895992,-0.8912789226,
3.43510437,-0.8918471932,
3.43531251,-0.8907706141,
3.435520887,-0.8918726444,
3.435729027,-0.8912921548,
3.435937643,-0.8912106156,
3.436146021,-0.8921450973,
3.43635416,-0.8921248913,
3.436562538,-0.8894899487,
3.436770916,-0.8909013867,
3.436979294,-0.8889577985,
3.437187672,-0.8892493248,
3.437395811,-0.8907099962,
3.437604189,-0.890057385,
3.437812567,-0.8895385265,
3.438020945,-0.8905372024,
3.438229322,-0.8911872506,
3.438437462,-0.8911483288,
3.43864584,-0.8919298649,
3.438854218,-0.8909062147,
3.439062595,-0.8910169005,
3.439270973,-0.8914139867,
3.439479351,-0.8915468454,
3.43968749,-0.8913855553,
3.439895868,-0.8884654641,
3.440104246,-0.8902827501,
3.440312624,-0.8901578188,
3.440521002,-0.8906958699,
3.440729141,-0.8900622725,
3.440937519,-0.8906337619,
3.441145897,-0.8888497353,
3.441354275,-0.8915500045,
3.441562653,-0.8928375244,
3.441770792,-0.8913311958,
3.44197917,-0.8883057833,
3.442187786,-0.8869191408,
3.442395926,-0.8885822296,
3.442604303,-0.8914958239,
3.442812443,-0.8908301592,
3.443020821,-0.8917114139,
3.443229437,-0.8913803697,
3.443437576,-0.889665544,
3.443645954,-0.8921958804,
3.443854094,-0.8917810917,
3.444062471,-0.8926997185,
3.444271088,-0.8904777765,
3.444479227,-0.8896606565,
3.444687605,-0.8904883265,
3.444895744,-0.8907710314,
3.445104122,-0.8913539052,
3.445312738,-0.8912781477,
3.445520878,-0.8912909031,
3.445729256,-0.8910983801,
3.445937634,-0.89098382,
3.446145773,-0.8921906352,
3.446354389,-0.8919671774,
3.446562529,-0.8901057243,
3.446770906,-0.8919858932,
3.446979284,-0.8906443715,
3.447187424,-0.8908944726,
3.44739604,-0.8906427622,
3.447604179,-0.8900738955,
3.447812557,-0.8884654641,
3.448020935,-0.8903135657,
3.448229074,-0.8922839165,
3.448437691,-0.8907525539,
3.448646069,-0.8909489512,
3.448854208,-0.8910747766,
3.449062586,-0.8878822923,
3.449270725,-0.8900669813,
3.449479342,-0.8897221088,
3.449687719,-0.8917870522,
3.449895859,-0.8912240863,
3.450104237,-0.8911625147,
3.450312376,-0.8911162019,
3.450520992,-0.8915359378,
3.45072937,-0.8901842833,
3.45093751,-0.8906838894,
3.451145887,-0.8912582397,
3.451354027,-0.8899547458,
3.451562643,-0.8916858435,
3.451771021,-0.8893344998,
3.45197916,-0.8908323646,
3.452187538,-0.889917016,
3.452395916,-0.8914535642,
3.452604294,-0.8916534781,
3.452812672,-0.8891550303,
3.453020811,-0.8921132088,
3.453229189,-0.8918386698,
3.453437567,-0.89119488,
3.453645945,-0.8916523457,
3.453854322,-0.8900940418,
3.454062462,-0.8909665942,
3.45427084,-0.8925991654,
3.454479218,-0.889498055,
3.454687595,-0.890375793,
3.454895973,-0.8922262788,
3.455104351,-0.8908668756,
3.45531249,-0.8915745616,
3.455520868,-0.8907226324,
3.455729246,-0.8907039165,
3.455937624,-0.8916704655,
3.456146002,-0.8905358315,
3.456354141,-0.891599834,
3.456562519,-0.8921909332,
3.456770897,-0.8917400241,
3.456979275,-0.8915746212,
3.457187653,-0.887648344,
3.457395792,-0.8916872144,
3.45760417,-0.8901129961,
